# MoS2 By Celeste

162 atoms
2 atom types

  0.000   2.763 xlo xhi
  0.000   3.190 ylo yhi
  0.000  14.879 zlo zhi
  0.000   0.000   0.000 xy xz yz
  Masses

1 32.07
2 95.94

Atoms

1 1  -6.600  -4.520   5.285
2 1  -6.600  -4.520   2.155
3 2  -7.521  -2.924   3.720
4 1  -6.600  -4.520  12.724
5 1  -6.600  -4.520   9.594
6 2  -7.521  -2.924  11.159
7 1  -6.600  -1.329   5.285
8 1  -6.600  -1.329   2.155
9 2  -7.521   0.266   3.720
10 1  -6.600  -1.329  12.724
11 1  -6.600  -1.329   9.594
12 2  -7.521   0.266  11.159
13 1  -6.600   1.861   5.285
14 1  -6.600   1.861   2.155
15 2  -7.521   3.456   3.720
16 1  -6.600   1.861  12.724
17 1  -6.600   1.861   9.594
18 2  -7.521   3.456  11.159
19 1  -6.600   5.051   5.285
20 1  -6.600   5.051   2.155
21 1  -6.600   5.051  12.724
22 1  -6.600   5.051   9.594
23 1  -3.837  -6.115   5.285
24 1  -3.837  -6.115   2.155
25 2  -4.758  -4.520   3.720
26 1  -3.837  -6.115  12.724
27 1  -3.837  -6.115   9.594
28 2  -4.758  -4.520  11.159
29 1  -3.837  -2.924   5.285
30 1  -3.837  -2.924   2.155
31 2  -4.758  -1.329   3.720
32 1  -3.837  -2.924  12.724
33 1  -3.837  -2.924   9.594
34 2  -4.758  -1.329  11.159
35 1  -3.837   0.266   5.285
36 1  -3.837   0.266   2.155
37 2  -4.758   1.861   3.720
38 1  -3.837   0.266  12.724
39 1  -3.837   0.266   9.594
40 2  -4.758   1.861  11.159
41 1  -3.837   3.456   5.285
42 1  -3.837   3.456   2.155
43 2  -4.758   5.051   3.720
44 1  -3.837   3.456  12.724
45 1  -3.837   3.456   9.594
46 2  -4.758   5.051  11.159
47 1  -3.837   6.646   5.285
48 1  -3.837   6.646   2.155
49 1  -3.837   6.646  12.724
50 1  -3.837   6.646   9.594
51 1  -1.074  -7.710   5.285
52 1  -1.074  -7.710   2.155
53 2  -1.995  -6.115   3.720
54 1  -1.074  -7.710  12.724
55 1  -1.074  -7.710   9.594
56 2  -1.995  -6.115  11.159
57 1  -1.074  -4.520   5.285
58 1  -1.074  -4.520   2.155
59 2  -1.995  -2.924   3.720
60 1  -1.074  -4.520  12.724
61 1  -1.074  -4.520   9.594
62 2  -1.995  -2.924  11.159
63 1  -1.074  -1.329   5.285
64 1  -1.074  -1.329   2.155
65 2  -1.995   0.266   3.720
66 1  -1.074  -1.329  12.724
67 1  -1.074  -1.329   9.594
68 2  -1.995   0.266  11.159
69 1  -1.074   1.861   5.285
70 1  -1.074   1.861   2.155
71 2  -1.995   3.456   3.720
72 1  -1.074   1.861  12.724
73 1  -1.074   1.861   9.594
74 2  -1.995   3.456  11.159
75 1  -1.074   5.051   5.285
76 1  -1.074   5.051   2.155
77 2  -1.995   6.646   3.720
78 1  -1.074   5.051  12.724
79 1  -1.074   5.051   9.594
80 2  -1.995   6.646  11.159
81 1  -1.074   8.242   5.285
82 1  -1.074   8.242   2.155
83 1  -1.074   8.242  12.724
84 1  -1.074   8.242   9.594
85 2   0.767  -7.710   3.720
86 2   0.767  -7.710  11.159
87 1   1.688  -6.115   5.285
88 1   1.688  -6.115   2.155
89 2   0.767  -4.520   3.720
90 1   1.688  -6.115  12.724
91 1   1.688  -6.115   9.594
92 2   0.767  -4.520  11.159
93 1   1.688  -2.924   5.285
94 1   1.688  -2.924   2.155
95 2   0.767  -1.329   3.720
96 1   1.688  -2.924  12.724
97 1   1.688  -2.924   9.594
98 2   0.767  -1.329  11.159
99 1   1.688   0.266   5.285
100 1   1.688   0.266   2.155
101 2   0.767   1.861   3.720
102 1   1.688   0.266  12.724
103 1   1.688   0.266   9.594
104 2   0.767   1.861  11.159
105 1   1.688   3.456   5.285
106 1   1.688   3.456   2.155
107 2   0.767   5.051   3.720
108 1   1.688   3.456  12.724
109 1   1.688   3.456   9.594
110 2   0.767   5.051  11.159
111 1   1.688   6.646   5.285
112 1   1.688   6.646   2.155
113 2   0.767   8.242   3.720
114 1   1.688   6.646  12.724
115 1   1.688   6.646   9.594
116 2   0.767   8.242  11.159
117 2   3.530  -6.115   3.720
118 2   3.530  -6.115  11.159
119 1   4.451  -4.520   5.285
120 1   4.451  -4.520   2.155
121 2   3.530  -2.924   3.720
122 1   4.451  -4.520  12.724
123 1   4.451  -4.520   9.594
124 2   3.530  -2.924  11.159
125 1   4.451  -1.329   5.285
126 1   4.451  -1.329   2.155
127 2   3.530   0.266   3.720
128 1   4.451  -1.329  12.724
129 1   4.451  -1.329   9.594
130 2   3.530   0.266  11.159
131 1   4.451   1.861   5.285
132 1   4.451   1.861   2.155
133 2   3.530   3.456   3.720
134 1   4.451   1.861  12.724
135 1   4.451   1.861   9.594
136 2   3.530   3.456  11.159
137 1   4.451   5.051   5.285
138 1   4.451   5.051   2.155
139 2   3.530   6.646   3.720
140 1   4.451   5.051  12.724
141 1   4.451   5.051   9.594
142 2   3.530   6.646  11.159
143 2   6.293  -4.520   3.720
144 2   6.293  -4.520  11.159
145 1   7.214  -2.924   5.285
146 1   7.214  -2.924   2.155
147 2   6.293  -1.329   3.720
148 1   7.214  -2.924  12.724
149 1   7.214  -2.924   9.594
150 2   6.293  -1.329  11.159
151 1   7.214   0.266   5.285
152 1   7.214   0.266   2.155
153 2   6.293   1.861   3.720
154 1   7.214   0.266  12.724
155 1   7.214   0.266   9.594
156 2   6.293   1.861  11.159
157 1   7.214   3.456   5.285
158 1   7.214   3.456   2.155
159 2   6.293   5.051   3.720
160 1   7.214   3.456  12.724
161 1   7.214   3.456   9.594
162 2   6.293   5.051  11.159
