# MoS2 By Celeste

92 atoms
2 atom types

  0.000   2.763 xlo xhi
  0.000   3.190 ylo yhi
  0.000  14.879 zlo zhi
  0.000   0.000   0.000 xy xz yz
  Masses

1 32.07
2 32.07

Atoms

1 1  -9.363  -6.115   5.285
2 2  -9.977   5.051   9.594
3 1  -9.363  -2.924   5.285
4 2  -7.214   6.646   9.594
5 1  -9.363   0.266   5.285
6 2  -4.451   8.242   9.594
7 1  -9.363   3.456   5.285
8 2  -1.688   9.837   9.594
9 1  -6.600  -7.710   5.285
10 2  -9.977   1.861   9.594
11 1  -6.600  -4.520   5.285
12 2  -7.214   3.456   9.594
13 1  -6.600  -1.329   5.285
14 2  -4.451   5.051   9.594
15 1  -6.600   1.861   5.285
16 2  -1.688   6.646   9.594
17 1  -6.600   5.051   5.285
18 2   1.074   8.242   9.594
19 1  -6.600   8.242   5.285
20 2   3.837   9.837   9.594
21 1  -3.837  -9.305   5.285
22 2  -9.977  -1.329   9.594
23 1  -3.837  -6.115   5.285
24 2  -7.214   0.266   9.594
25 1  -3.837  -2.924   5.285
26 2  -4.451   1.861   9.594
27 1  -3.837   0.266   5.285
28 2  -1.688   3.456   9.594
29 1  -3.837   3.456   5.285
30 2   1.074   5.051   9.594
31 1  -3.837   6.646   5.285
32 2   3.837   6.646   9.594
33 1  -3.837   9.837   5.285
34 2   6.600   8.242   9.594
35 1  -1.074 -10.900   5.285
36 2  -9.977  -4.520   9.594
37 1  -1.074  -7.710   5.285
38 2  -7.214  -2.924   9.594
39 1  -1.074  -4.520   5.285
40 2  -4.451  -1.329   9.594
41 1  -1.074  -1.329   5.285
42 2  -1.688   0.266   9.594
43 1  -1.074   1.861   5.285
44 2   1.074   1.861   9.594
45 1  -1.074   5.051   5.285
46 2   3.837   3.456   9.594
47 1  -1.074   8.242   5.285
48 2   6.600   5.051   9.594
49 1   1.688  -9.305   5.285
50 2  -7.214  -6.115   9.594
51 1   1.688  -6.115   5.285
52 2  -4.451  -4.520   9.594
53 1   1.688  -2.924   5.285
54 2  -1.688  -2.924   9.594
55 1   1.688   0.266   5.285
56 2   1.074  -1.329   9.594
57 1   1.688   3.456   5.285
58 2   3.837   0.266   9.594
59 1   1.688   6.646   5.285
60 2   6.600   1.861   9.594
61 1   1.688   9.837   5.285
62 2   9.363   3.456   9.594
63 1   4.451  -7.710   5.285
64 2  -4.451  -7.710   9.594
65 1   4.451  -4.520   5.285
66 2  -1.688  -6.115   9.594
67 1   4.451  -1.329   5.285
68 2   1.074  -4.520   9.594
69 1   4.451   1.861   5.285
70 2   3.837  -2.924   9.594
71 1   4.451   5.051   5.285
72 2   6.600  -1.329   9.594
73 1   4.451   8.242   5.285
74 2   9.363   0.266   9.594
75 1   7.214  -6.115   5.285
76 2  -1.688  -9.305   9.594
77 1   7.214  -2.924   5.285
78 2   1.074  -7.710   9.594
79 1   7.214   0.266   5.285
80 2   3.837  -6.115   9.594
81 1   7.214   3.456   5.285
82 2   6.600  -4.520   9.594
83 1   7.214   6.646   5.285
84 2   9.363  -2.924   9.594
85 1   9.977  -4.520   5.285
86 2   1.074 -10.900   9.594
87 1   9.977  -1.329   5.285
88 2   3.837  -9.305   9.594
89 1   9.977   1.861   5.285
90 2   6.600  -7.710   9.594
91 1   9.977   5.051   5.285
92 2   9.363  -6.115   9.594
